0	0.300000	0.040000	0.000000	U00016768
0	0.300000	0.040000	0.000000	U00016772
0	0.300000	0.040000	0.000000	U00016867
0	0.300000	0.040000	0.000000	U00016989
0	0.300000	0.040000	0.000000	U00016990
0	0.300000	0.040000	0.000000	U00017217
0	0.300000	0.040000	0.000000	U00017246
0	0.300000	0.040000	0.000000	U00017318
0	0.300000	0.040000	0.000000	U00017355
0	0.300000	0.040000	0.000000	U00017381
0	0.300000	0.040000	0.000000	U00017489
0	0.300000	0.040000	0.000000	U00017588
0	0.300000	0.040000	0.000000	U00017615
0	0.300000	0.040000	0.000000	U00017628
0	0.300000	0.040000	0.000000	U00017664
0	0.300000	0.040000	0.000000	U00017667
0	0.300000	0.040000	0.000000	U00017675
0	0.300000	0.040000	0.000000	U00017756
0	0.300000	0.040000	0.000000	U00017761
0	0.300000	0.040000	0.000000	U00018032
0	0.300000	0.040000	0.000000	U00018082
0	0.300000	0.040000	0.000000	U00018104
0	0.300000	0.040000	0.000000	U00018172
0	0.300000	0.040000	0.000000	U00018211
0	0.300000	0.040000	0.000000	U00018248
0	0.300000	0.040000	0.000000	U00018256
0	0.300000	0.040000	0.000000	U00018285
0	0.300000	0.040000	0.000000	U00018287
0	0.300000	0.040000	0.000000	U00018298
0	0.300000	0.040000	0.000000	U00018316
0	0.300000	0.040000	0.000000	U00018378
0	0.300000	0.040000	0.000000	U00018412
0	0.300000	0.040000	0.000000	U00018417
0	0.300000	0.040000	0.000000	U00018498
0	0.300000	0.040000	0.000000	U00018501
0	0.300000	0.040000	0.000000	U00018526
0	0.300000	0.040000	0.000000	U00018555
0	0.300000	0.040000	0.000000	U00018712
0	0.300000	0.040000	0.000000	U00018734
0	0.300000	0.040000	0.000000	U00018898
0	0.300000	0.040000	0.000000	U00018911
0	0.300000	0.040000	0.000000	U00019023
0	0.300000	0.040000	0.000000	U00019038
0	0.300000	0.040000	0.000000	U00019056
0	0.300000	0.040000	0.000000	U00019057
0	0.300000	0.040000	0.000000	U00019168
0	0.300000	0.040000	0.000000	U00019174
0	0.300000	0.040000	0.000000	U00019275
0	0.300000	0.040000	0.000000	U00019318
0	0.300000	0.040000	0.000000	U00019321
0	0.300000	0.040000	0.000000	U00019332
0	0.300000	0.040000	0.000000	U00019336
0	0.300000	0.040000	0.000000	U00019444
0	0.300000	0.040000	0.004896	U00004018
0	0.300000	0.040000	0.005198	U00017644
0	0.300000	0.040000	0.007808	U00016833
0	0.300000	0.040000	0.007982	U00001803
0	0.300000	0.040000	0.010746	U00002756
0	0.300000	0.040000	0.011296	U00014431
0	0.300000	0.040000	0.013228	U00013342
0	0.300000	0.040000	0.014004	U00003747
0	0.300000	0.040000	0.016056	U00019098
0	0.300000	0.040000	0.019754	U00004029
0	0.300000	0.040000	0.024628	U00007644
0	0.300000	0.040000	0.027872	U00005578
0	0.300000	0.040000	0.030268	U00009284
0	0.300000	0.040000	0.042876	U00011335
0	0.300000	0.040000	0.045372	U00001955
0	0.300000	0.040000	0.047720	U00004716
0	0.300000	0.040000	0.051042	U00013340
0	0.300000	0.040000	0.052952	U00004054
0	0.300000	0.040000	0.059402	U00002546
0	0.300000	0.040000	0.065742	U00013575
0	0.300000	0.040000	0.067480	U00001568
0	0.300000	0.040000	0.100624	U00000155
0	0.300000	0.040000	0.108784	U00006213
0	0.300000	0.040000	0.137024	U00008107
0	0.300000	0.040000	0.157708	U00018930
0	0.300000	0.040000	0.161454	U00014065
0	0.300000	0.040000	0.163406	U00007765
0	0.300000	0.040000	0.206104	U00012989
0	0.300000	0.040000	0.217612	U00010080
0	0.300000	0.040000	0.219128	U00011808
0	0.300000	0.040000	0.234694	U00014826
0	0.300000	0.040000	0.262368	U00016775
0	0.300000	0.040000	0.263454	U00012822
0	0.300000	0.040000	0.263454	U00019094
0	0.300000	0.040000	0.264012	U00004853
0	0.300000	0.060000	0.000000	U00000163
0	0.300000	0.060000	0.000000	U00000191
0	0.300000	0.060000	0.000000	U00000319
0	0.300000	0.060000	0.000000	U00000467
0	0.300000	0.060000	0.000000	U00000589
0	0.300000	0.060000	0.000000	U00000604
0	0.300000	0.060000	0.000000	U00000696
0	0.300000	0.060000	0.000000	U00000716
0	0.300000	0.060000	0.000000	U00000795
0	0.300000	0.060000	0.000000	U00000965
0	0.300000	0.060000	0.000000	U00001005
0	0.300000	0.060000	0.000000	U00001219
0	0.300000	0.060000	0.000000	U00001223
0	0.300000	0.060000	0.000000	U00001438
0	0.300000	0.060000	0.000000	U00001450
0	0.300000	0.060000	0.000000	U00001496
0	0.300000	0.060000	0.000000	U00001558
0	0.300000	0.060000	0.000000	U00001747
0	0.300000	0.060000	0.000000	U00001752
0	0.300000	0.060000	0.000000	U00001802
0	0.300000	0.060000	0.000000	U00001986
0	0.300000	0.060000	0.000000	U00002146
0	0.300000	0.060000	0.000000	U00002158
0	0.300000	0.060000	0.000000	U00002290
0	0.300000	0.060000	0.000000	U00002337
0	0.300000	0.060000	0.000000	U00002364
0	0.300000	0.060000	0.000000	U00002402
0	0.300000	0.060000	0.000000	U00002492
0	0.300000	0.060000	0.000000	U00002517
0	0.300000	0.060000	0.000000	U00002580
0	0.300000	0.060000	0.000000	U00002700
0	0.300000	0.060000	0.000000	U00002779
0	0.300000	0.060000	0.000000	U00002852
0	0.300000	0.060000	0.000000	U00002942
0	0.300000	0.060000	0.000000	U00002970
0	0.300000	0.060000	0.000000	U00002980
0	0.300000	0.060000	0.000000	U00003194
0	0.300000	0.060000	0.000000	U00003265
0	0.300000	0.060000	0.000000	U00003300
0	0.300000	0.060000	0.000000	U00003359
0	0.300000	0.060000	0.000000	U00003448
0	0.300000	0.060000	0.000000	U00003722
0	0.300000	0.060000	0.000000	U00003811
0	0.300000	0.060000	0.000000	U00003832
0	0.300000	0.060000	0.000000	U00003852
0	0.300000	0.060000	0.000000	U00003870
0	0.300000	0.060000	0.000000	U00003902
0	0.300000	0.060000	0.000000	U00003944
0	0.300000	0.060000	0.000000	U00004123
0	0.300000	0.060000	0.000000	U00004178
0	0.300000	0.060000	0.000000	U00004187
0	0.300000	0.060000	0.000000	U00004198
0	0.300000	0.060000	0.000000	U00004204
0	0.300000	0.060000	0.000000	U00004284
0	0.300000	0.060000	0.000000	U00004422
0	0.300000	0.060000	0.000000	U00004496
0	0.300000	0.060000	0.000000	U00004661
0	0.300000	0.060000	0.000000	U00004667
0	0.300000	0.060000	0.000000	U00004705
0	0.300000	0.060000	0.000000	U00004722
0	0.300000	0.060000	0.000000	U00004765
0	0.300000	0.060000	0.000000	U00004782
0	0.300000	0.060000	0.000000	U00004789
0	0.300000	0.060000	0.000000	U00004797
0	0.300000	0.060000	0.000000	U00004965
0	0.300000	0.060000	0.000000	U00005040
0	0.300000	0.060000	0.000000	U00005052
0	0.300000	0.060000	0.000000	U00005195
0	0.300000	0.060000	0.000000	U00005212
0	0.300000	0.060000	0.000000	U00005246
0	0.300000	0.060000	0.000000	U00005314
0	0.300000	0.060000	0.000000	U00005441
0	0.300000	0.060000	0.000000	U00005666
0	0.300000	0.060000	0.000000	U00005776
0	0.300000	0.060000	0.000000	U00005808
0	0.300000	0.060000	0.000000	U00005858
0	0.300000	0.060000	0.000000	U00005881
0	0.300000	0.060000	0.000000	U00005926
0	0.300000	0.060000	0.000000	U00005937
0	0.300000	0.060000	0.000000	U00006070
0	0.300000	0.060000	0.000000	U00006090
0	0.300000	0.060000	0.000000	U00006244
0	0.300000	0.060000	0.000000	U00006283
0	0.300000	0.060000	0.000000	U00006335
0	0.300000	0.060000	0.000000	U00006547
0	0.300000	0.060000	0.000000	U00006627
0	0.300000	0.060000	0.000000	U00006697
0	0.300000	0.060000	0.000000	U00006881
0	0.300000	0.060000	0.000000	U00007041
0	0.300000	0.060000	0.000000	U00007134
0	0.300000	0.060000	0.000000	U00007258
0	0.300000	0.060000	0.000000	U00007265
0	0.300000	0.060000	0.000000	U00007325
0	0.300000	0.060000	0.000000	U00007380
0	0.300000	0.060000	0.000000	U00007439
0	0.300000	0.060000	0.000000	U00007519
0	0.300000	0.060000	0.000000	U00007699
0	0.300000	0.060000	0.000000	U00007758
0	0.300000	0.060000	0.000000	U00007815
0	0.300000	0.060000	0.000000	U00007829
0	0.300000	0.060000	0.000000	U00007880
0	0.300000	0.060000	0.000000	U00007926
0	0.300000	0.060000	0.000000	U00007982
0	0.300000	0.060000	0.000000	U00008228
0	0.300000	0.060000	0.000000	U00008260
0	0.300000	0.060000	0.000000	U00008463
0	0.300000	0.060000	0.000000	U00008514
0	0.300000	0.060000	0.000000	U00008575
0	0.300000	0.060000	0.000000	U00008648
0	0.300000	0.060000	0.000000	U00008674
0	0.300000	0.060000	0.000000	U00008778
0	0.300000	0.060000	0.000000	U00009101
0	0.300000	0.060000	0.000000	U00009143
0	0.300000	0.060000	0.000000	U00009330
0	0.300000	0.060000	0.000000	U00009412
0	0.300000	0.060000	0.000000	U00009454
0	0.300000	0.060000	0.000000	U00009455
0	0.300000	0.060000	0.000000	U00009697
0	0.300000	0.060000	0.000000	U00009751
0	0.300000	0.060000	0.000000	U00009823
0	0.300000	0.060000	0.000000	U00009979
0	0.300000	0.060000	0.000000	U00010028
0	0.300000	0.060000	0.000000	U00010207
0	0.300000	0.060000	0.000000	U00010249
0	0.300000	0.060000	0.000000	U00010348
0	0.300000	0.060000	0.000000	U00010458
0	0.300000	0.060000	0.000000	U00010494
0	0.300000	0.060000	0.000000	U00010645
0	0.300000	0.060000	0.000000	U00010654
0	0.300000	0.060000	0.000000	U00010690
0	0.300000	0.060000	0.000000	U00010772
0	0.300000	0.060000	0.000000	U00010889
0	0.300000	0.060000	0.000000	U00011016
0	0.300000	0.060000	0.000000	U00011148
0	0.300000	0.060000	0.000000	U00011243
0	0.300000	0.060000	0.000000	U00011307
0	0.300000	0.060000	0.000000	U00011400
0	0.300000	0.060000	0.000000	U00011656
0	0.300000	0.060000	0.000000	U00011663
0	0.300000	0.060000	0.000000	U00011793
0	0.300000	0.060000	0.000000	U00011843
0	0.300000	0.060000	0.000000	U00011934
0	0.300000	0.060000	0.000000	U00012007
0	0.300000	0.060000	0.000000	U00012028
0	0.300000	0.060000	0.000000	U00012126
0	0.300000	0.060000	0.000000	U00012196
0	0.300000	0.060000	0.000000	U00012237
0	0.300000	0.060000	0.000000	U00012246
0	0.300000	0.060000	0.000000	U00012259
0	0.300000	0.060000	0.000000	U00012333
0	0.300000	0.060000	0.000000	U00012360
0	0.300000	0.060000	0.000000	U00012387
0	0.300000	0.060000	0.000000	U00012471
0	0.300000	0.060000	0.000000	U00012702
0	0.300000	0.060000	0.000000	U00012713
0	0.300000	0.060000	0.000000	U00012772
0	0.300000	0.060000	0.000000	U00012858
0	0.300000	0.060000	0.000000	U00013080
0	0.300000	0.060000	0.000000	U00013183
0	0.300000	0.060000	0.000000	U00013225
0	0.300000	0.060000	0.000000	U00013746
0	0.300000	0.060000	0.000000	U00013796
0	0.300000	0.060000	0.000000	U00013870
0	0.300000	0.060000	0.000000	U00013891
0	0.300000	0.060000	0.000000	U00013904
0	0.300000	0.060000	0.000000	U00013935
0	0.300000	0.060000	0.000000	U00013977
0	0.300000	0.060000	0.000000	U00014003
0	0.300000	0.060000	0.000000	U00014041
0	0.300000	0.060000	0.000000	U00014069
0	0.300000	0.060000	0.000000	U00014221
0	0.300000	0.060000	0.000000	U00014244
0	0.300000	0.060000	0.000000	U00014300
0	0.300000	0.060000	0.000000	U00014327
0	0.300000	0.060000	0.000000	U00014332
0	0.300000	0.060000	0.000000	U00014370
0	0.300000	0.060000	0.000000	U00014424
0	0.300000	0.060000	0.000000	U00014532
0	0.300000	0.060000	0.000000	U00014650
0	0.300000	0.060000	0.000000	U00014688
0	0.300000	0.060000	0.000000	U00014690
0	0.300000	0.060000	0.000000	U00014726
0	0.300000	0.060000	0.000000	U00014801
0	0.300000	0.060000	0.000000	U00014930
0	0.300000	0.060000	0.000000	U00014933
0	0.300000	0.060000	0.000000	U00015115
0	0.300000	0.060000	0.000000	U00015138
0	0.300000	0.060000	0.000000	U00015177
0	0.300000	0.060000	0.000000	U00015227
0	0.300000	0.060000	0.000000	U00015343
0	0.300000	0.060000	0.000000	U00015378
0	0.300000	0.060000	0.000000	U00015450
0	0.300000	0.060000	0.000000	U00015473
0	0.300000	0.060000	0.000000	U00015515
0	0.300000	0.060000	0.000000	U00015553
0	0.300000	0.060000	0.000000	U00015635
0	0.300000	0.060000	0.000000	U00015758
0	0.300000	0.060000	0.000000	U00015760
0	0.300000	0.060000	0.000000	U00015775
0	0.300000	0.060000	0.000000	U00015788
0	0.300000	0.060000	0.000000	U00015796
0	0.300000	0.060000	0.000000	U00015903
0	0.300000	0.060000	0.000000	U00015928
0	0.300000	0.060000	0.000000	U00015949
0	0.300000	0.060000	0.000000	U00015973
0	0.300000	0.060000	0.000000	U00015997
0	0.300000	0.060000	0.000000	U00016095
0	0.300000	0.060000	0.000000	U00016115
0	0.300000	0.060000	0.000000	U00016198
0	0.300000	0.060000	0.000000	U00016259
0	0.300000	0.060000	0.000000	U00016565
0	0.300000	0.060000	0.000000	U00016625
0	0.300000	0.060000	0.000000	U00016706
0	0.300000	0.060000	0.000000	U00016836
0	0.300000	0.060000	0.000000	U00017006
0	0.300000	0.060000	0.000000	U00017037
0	0.300000	0.060000	0.000000	U00017726
0	0.300000	0.060000	0.000000	U00017788
0	0.300000	0.060000	0.000000	U00017897
0	0.300000	0.060000	0.000000	U00017973
0	0.300000	0.060000	0.000000	U00017992
0	0.300000	0.060000	0.000000	U00018045
0	0.300000	0.060000	0.000000	U00018048
0	0.300000	0.060000	0.000000	U00018064
0	0.300000	0.060000	0.000000	U00018109
0	0.300000	0.060000	0.000000	U00018244
0	0.300000	0.060000	0.000000	U00018259
0	0.300000	0.060000	0.000000	U00018464
0	0.300000	0.060000	0.000000	U00018500
0	0.300000	0.060000	0.000000	U00018624
0	0.300000	0.060000	0.000000	U00018664
0	0.300000	0.060000	0.000000	U00018669
0	0.300000	0.060000	0.000000	U00018709
0	0.300000	0.060000	0.000000	U00018748
0	0.300000	0.060000	0.000000	U00018759
0	0.300000	0.060000	0.000000	U00018778
0	0.300000	0.060000	0.000000	U00018788
0	0.300000	0.060000	0.000000	U00018866
0	0.300000	0.060000	0.000000	U00018937
0	0.300000	0.060000	0.000000	U00019049
0	0.300000	0.060000	0.000000	U00019108
0	0.300000	0.060000	0.000000	U00019231
0	0.300000	0.060000	0.000000	U00019337
0	0.300000	0.060000	0.000000	U00019376
0	0.300000	0.060000	0.000000	U00019381
0	0.300000	0.060000	0.002620	U00007585
0	0.300000	0.060000	0.004914	U00007275
0	0.300000	0.060000	0.007398	U00002946
0	0.300000	0.060000	0.012754	U00012469
0	0.300000	0.060000	0.012898	U00012099
0	0.300000	0.060000	0.013638	U00016454
0	0.300000	0.060000	0.014942	U00013037
0	0.300000	0.060000	0.022088	U00002461
0	0.300000	0.060000	0.027872	U00016341
0	0.300000	0.060000	0.029154	U00008037
0	0.300000	0.060000	0.029646	U00005686
0	0.300000	0.060000	0.037720	U00010949
0	0.300000	0.060000	0.037720	U00016397
0	0.300000	0.060000	0.040360	U00009970
0	0.300000	0.060000	0.085752	U00010731
0	0.300000	0.060000	0.093042	U00012756
0	0.300000	0.060000	0.095268	U00011004
0	0.300000	0.060000	0.095972	U00002611
0	0.300000	0.060000	0.101802	U00008071
0	0.300000	0.060000	0.153882	U00016176
0	0.300000	0.060000	0.207088	U00013659
0	0.300000	0.060000	0.222528	U00014645
0	0.300000	0.060000	0.234842	U00007603
0	0.300000	0.060000	0.261802	U00007578
0	0.300000	0.080000	0.000000	U00000198
0	0.300000	0.080000	0.000000	U00000551
0	0.300000	0.080000	0.000000	U00000815
0	0.300000	0.080000	0.000000	U00000906
0	0.300000	0.080000	0.000000	U00000911
0	0.300000	0.080000	0.000000	U00000929
0	0.300000	0.080000	0.000000	U00001449
0	0.300000	0.080000	0.000000	U00001868
0	0.300000	0.080000	0.000000	U00002246
0	0.300000	0.080000	0.000000	U00002261
0	0.300000	0.080000	0.000000	U00002332
0	0.300000	0.080000	0.000000	U00002395
0	0.300000	0.080000	0.000000	U00003755
0	0.300000	0.080000	0.000000	U00003917
0	0.300000	0.080000	0.000000	U00003939
0	0.300000	0.080000	0.000000	U00004058
0	0.300000	0.080000	0.000000	U00004213
0	0.300000	0.080000	0.000000	U00004255
0	0.300000	0.080000	0.000000	U00004692
0	0.300000	0.080000	0.000000	U00004718
0	0.300000	0.080000	0.000000	U00004841
0	0.300000	0.080000	0.000000	U00004902
0	0.300000	0.080000	0.000000	U00004954
0	0.300000	0.080000	0.000000	U00005074
0	0.300000	0.080000	0.000000	U00005449
0	0.300000	0.080000	0.000000	U00006033
0	0.300000	0.080000	0.000000	U00006100
0	0.300000	0.080000	0.000000	U00006163
0	0.300000	0.080000	0.000000	U00006664
0	0.300000	0.080000	0.000000	U00006765
0	0.300000	0.080000	0.000000	U00006856
0	0.300000	0.080000	0.000000	U00007112
0	0.300000	0.080000	0.000000	U00007772
0	0.300000	0.080000	0.000000	U00007792
0	0.300000	0.080000	0.000000	U00007963
0	0.300000	0.080000	0.000000	U00007983
0	0.300000	0.080000	0.000000	U00007995
0	0.300000	0.080000	0.000000	U00009130
0	0.300000	0.080000	0.000000	U00010168
0	0.300000	0.080000	0.000000	U00010335
0	0.300000	0.080000	0.000000	U00010370
0	0.300000	0.080000	0.000000	U00010978
0	0.300000	0.080000	0.000000	U00011773
0	0.300000	0.080000	0.000000	U00012166
0	0.300000	0.080000	0.000000	U00012283
0	0.300000	0.080000	0.000000	U00013167
0	0.300000	0.080000	0.000000	U00013378
0	0.300000	0.080000	0.000000	U00015281
0	0.300000	0.080000	0.000000	U00015298
0	0.300000	0.080000	0.000000	U00015466
0	0.300000	0.080000	0.000000	U00015584
0	0.300000	0.080000	0.000000	U00015647
0	0.300000	0.080000	0.000000	U00016015
0	0.300000	0.080000	0.000000	U00016676
0	0.300000	0.080000	0.000000	U00016818
0	0.300000	0.080000	0.000000	U00017238
0	0.300000	0.080000	0.000000	U00017524
0	0.300000	0.080000	0.000000	U00018745
0	0.300000	0.080000	0.000000	U00019357
0	0.300000	0.080000	0.000000	U00019399
0	0.300000	0.080000	0.003342	U00007292
0	0.300000	0.080000	0.004914	U00013383
0	0.300000	0.080000	0.015502	U00016122
0	0.300000	0.080000	0.032042	U00003419
0	0.300000	0.080000	0.036322	U00014141
0	0.300000	0.080000	0.067480	U00014432
0	0.300000	0.080000	0.118410	U00014202
0	0.300000	0.080000	0.129826	U00009975
0	0.300000	0.080000	0.136396	U00018175
0	0.300000	0.080000	0.137024	U00010403
0	0.300000	0.080000	0.153342	U00017686
0	0.300000	0.080000	0.217612	U00010771
0	0.300000	0.160000	0.000000	U00009927
0	0.300000	0.160000	0.000000	U00014287
0	0.300000	0.160000	0.002620	U00003796
0	0.300000	0.160000	0.004830	U00018452
0	0.300000	0.160000	0.005180	U00016502
0	0.300000	0.160000	0.012098	U00001632
0	0.300000	0.160000	0.012534	U00007477
0	0.300000	0.160000	0.014004	U00001082
0	0.300000	0.160000	0.015440	U00000920
0	0.300000	0.160000	0.017058	U00014818
0	0.300000	0.160000	0.040796	U00012947
0	0.300000	0.160000	0.042410	U00005114
0	0.300000	0.160000	0.044560	U00002198
0	0.300000	0.160000	0.047720	U00013603
0	0.300000	0.160000	0.051368	U00014459
0	0.300000	0.160000	0.052952	U00005287
0	0.300000	0.160000	0.053420	U00006498
0	0.300000	0.160000	0.064340	U00013335
0	0.300000	0.160000	0.065842	U00000943
0	0.300000	0.160000	0.070960	U00018159
0	0.300000	0.160000	0.135468	U00001615
0	0.300000	0.160000	0.142354	U00014786
0	0.300000	0.160000	0.149540	U00005582
0	0.300000	0.160000	0.150404	U00003724
0	0.300000	0.160000	0.178894	U00013259
0	0.300000	0.160000	0.189376	U00013387
0	0.300000	0.160000	0.202656	U00015480
0	0.300000	0.180000	0.000000	U00006467
0	0.300000	0.180000	0.000000	U00015680
0	0.300000	0.180000	0.000000	U00018705
0	0.300000	0.180000	0.007908	U00014935
0	0.300000	0.180000	0.013148	U00015569
0	0.300000	0.180000	0.033160	U00018472
0	0.300000	0.180000	0.041118	U00016648
0	0.300000	0.180000	0.056590	U00002270
0	0.300000	0.180000	0.056916	U00015223
0	0.300000	0.180000	0.062102	U00014614
0	0.300000	0.180000	0.074982	U00007182
0	0.300000	0.180000	0.087546	U00004181
0	0.300000	0.180000	0.097030	U00014086
0	0.300000	0.180000	0.101608	U00013400
0	0.300000	0.180000	0.109380	U00000856
0	0.300000	0.180000	0.113908	U00002053
0	0.300000	0.180000	0.122880	U00014979
0	0.300000	0.180000	0.129220	U00009043
0	0.300000	0.180000	0.145208	U00000197
0	0.300000	0.180000	0.179752	U00016210
0	0.300000	0.200000	0.000000	U00004373
0	0.300000	0.200000	0.000000	U00010192
0	0.300000	0.200000	0.012754	U00013613
0	0.300000	0.200000	0.017058	U00002257
0	0.300000	0.200000	0.036190	U00015843
0	0.300000	0.200000	0.042016	U00007025
0	0.300000	0.200000	0.080126	U00002650
0	0.300000	0.200000	0.091822	U00002496
0	0.300000	0.200000	0.097052	U00015645
0	0.300000	0.200000	0.100788	U00015011
0	0.300000	0.200000	0.100890	U00007399
0	0.300000	0.200000	0.107026	U00018115
0	0.300000	0.200000	0.109334	U00013332
0	0.300000	0.200000	0.113278	U00000280
0	0.300000	0.200000	0.119918	U00016953
0	0.300000	0.200000	0.152868	U00007510
0	0.300000	0.200000	0.172688	U00009037
0	0.300000	0.200000	0.180938	U00010631
0	0.300000	0.220000	0.008406	U00000059
0	0.300000	0.220000	0.012314	U00016534
0	0.300000	0.220000	0.041094	U00016167
0	0.300000	0.220000	0.045258	U00009296
0	0.300000	0.220000	0.086530	U00015755
0	0.300000	0.220000	0.108092	U00019284
0	0.300000	0.220000	0.152284	U00009567
0	0.300000	0.220000	0.154262	U00018606
0	0.300000	0.220000	0.164260	U00017133
0	0.300000	0.220000	0.174184	U00007074
0	0.300000	0.240000	0.010688	U00000803
0	0.300000	0.240000	0.024752	U00005454
0	0.300000	0.240000	0.071208	U00007143
0	0.300000	0.240000	0.094202	U00007702
0	0.300000	0.240000	0.108642	U00003727
0	0.300000	0.240000	0.109672	U00013868
0	0.300000	0.240000	0.110354	U00015156
0	0.300000	0.240000	0.145208	U00018176
0	0.300000	0.240000	0.167180	U00005397
0	0.300000	0.260000	0.000000	U00015016
0	0.300000	0.260000	0.051058	U00000006
0	0.300000	0.260000	0.076624	U00014326
0	0.300000	0.260000	0.106666	U00000204
0	0.300000	0.260000	0.150410	U00000424
