0	0.255556	0.080000	0.000000	U00007874
0	0.255556	0.080000	0.000000	U00007947
0	0.255556	0.080000	0.000000	U00007992
0	0.255556	0.080000	0.000000	U00008010
0	0.255556	0.080000	0.000000	U00008027
0	0.255556	0.080000	0.000000	U00008054
0	0.255556	0.080000	0.000000	U00008093
0	0.255556	0.080000	0.000000	U00008288
0	0.255556	0.080000	0.000000	U00008334
0	0.255556	0.080000	0.000000	U00008376
0	0.255556	0.080000	0.000000	U00008391
0	0.255556	0.080000	0.000000	U00008461
0	0.255556	0.080000	0.000000	U00008465
0	0.255556	0.080000	0.000000	U00008476
0	0.255556	0.080000	0.000000	U00008570
0	0.255556	0.080000	0.000000	U00008592
0	0.255556	0.080000	0.000000	U00008665
0	0.255556	0.080000	0.000000	U00008698
0	0.255556	0.080000	0.000000	U00008759
0	0.255556	0.080000	0.000000	U00008808
0	0.255556	0.080000	0.000000	U00008899
0	0.255556	0.080000	0.000000	U00008914
0	0.255556	0.080000	0.000000	U00008916
0	0.255556	0.080000	0.000000	U00008931
0	0.255556	0.080000	0.000000	U00009026
0	0.255556	0.080000	0.000000	U00009112
0	0.255556	0.080000	0.000000	U00009255
0	0.255556	0.080000	0.000000	U00009256
0	0.255556	0.080000	0.000000	U00009383
0	0.255556	0.080000	0.000000	U00009419
0	0.255556	0.080000	0.000000	U00009486
0	0.255556	0.080000	0.000000	U00009623
0	0.255556	0.080000	0.000000	U00009735
0	0.255556	0.080000	0.000000	U00009814
0	0.255556	0.080000	0.000000	U00009893
0	0.255556	0.080000	0.000000	U00009933
0	0.255556	0.080000	0.000000	U00010076
0	0.255556	0.080000	0.000000	U00010160
0	0.255556	0.080000	0.000000	U00010229
0	0.255556	0.080000	0.000000	U00010326
0	0.255556	0.080000	0.000000	U00010527
0	0.255556	0.080000	0.000000	U00010535
0	0.255556	0.080000	0.000000	U00010544
0	0.255556	0.080000	0.000000	U00010684
0	0.255556	0.080000	0.000000	U00010714
0	0.255556	0.080000	0.000000	U00010776
0	0.255556	0.080000	0.000000	U00010792
0	0.255556	0.080000	0.000000	U00010832
0	0.255556	0.080000	0.000000	U00010908
0	0.255556	0.080000	0.000000	U00010984
0	0.255556	0.080000	0.000000	U00011006
0	0.255556	0.080000	0.000000	U00011059
0	0.255556	0.080000	0.000000	U00011129
0	0.255556	0.080000	0.000000	U00011169
0	0.255556	0.080000	0.000000	U00011345
0	0.255556	0.080000	0.000000	U00011406
0	0.255556	0.080000	0.000000	U00011669
0	0.255556	0.080000	0.000000	U00011705
0	0.255556	0.080000	0.000000	U00011729
0	0.255556	0.080000	0.000000	U00011733
0	0.255556	0.080000	0.000000	U00011734
0	0.255556	0.080000	0.000000	U00011752
0	0.255556	0.080000	0.000000	U00011825
0	0.255556	0.080000	0.000000	U00011900
0	0.255556	0.080000	0.000000	U00011912
0	0.255556	0.080000	0.000000	U00011925
0	0.255556	0.080000	0.000000	U00012036
0	0.255556	0.080000	0.000000	U00012053
0	0.255556	0.080000	0.000000	U00012090
0	0.255556	0.080000	0.000000	U00012242
0	0.255556	0.080000	0.000000	U00012317
0	0.255556	0.080000	0.000000	U00012442
0	0.255556	0.080000	0.000000	U00012577
0	0.255556	0.080000	0.000000	U00012581
0	0.255556	0.080000	0.000000	U00012584
0	0.255556	0.080000	0.000000	U00012731
0	0.255556	0.080000	0.000000	U00012751
0	0.255556	0.080000	0.000000	U00012773
0	0.255556	0.080000	0.000000	U00012779
0	0.255556	0.080000	0.000000	U00012789
0	0.255556	0.080000	0.000000	U00012839
0	0.255556	0.080000	0.000000	U00012846
0	0.255556	0.080000	0.000000	U00012894
0	0.255556	0.080000	0.000000	U00013043
0	0.255556	0.080000	0.000000	U00013170
0	0.255556	0.080000	0.000000	U00013270
0	0.255556	0.080000	0.000000	U00013315
0	0.255556	0.080000	0.000000	U00013354
0	0.255556	0.080000	0.000000	U00013360
0	0.255556	0.080000	0.000000	U00013590
0	0.255556	0.080000	0.000000	U00013596
0	0.255556	0.080000	0.000000	U00013607
0	0.255556	0.080000	0.000000	U00013654
0	0.255556	0.080000	0.000000	U00013842
0	0.255556	0.080000	0.000000	U00013878
0	0.255556	0.080000	0.000000	U00013890
0	0.255556	0.080000	0.000000	U00013952
0	0.255556	0.080000	0.000000	U00013976
0	0.255556	0.080000	0.000000	U00014027
0	0.255556	0.080000	0.000000	U00014044
0	0.255556	0.080000	0.000000	U00014127
0	0.255556	0.080000	0.000000	U00014132
0	0.255556	0.080000	0.000000	U00014159
0	0.255556	0.080000	0.000000	U00014343
0	0.255556	0.080000	0.000000	U00014475
0	0.255556	0.080000	0.000000	U00014489
0	0.255556	0.080000	0.000000	U00014508
0	0.255556	0.080000	0.000000	U00014534
0	0.255556	0.080000	0.000000	U00014612
0	0.255556	0.080000	0.000000	U00014729
0	0.255556	0.080000	0.000000	U00014775
0	0.255556	0.080000	0.000000	U00014777
0	0.255556	0.080000	0.000000	U00014836
0	0.255556	0.080000	0.000000	U00014920
0	0.255556	0.080000	0.000000	U00014939
0	0.255556	0.080000	0.000000	U00014953
0	0.255556	0.080000	0.000000	U00015041
0	0.255556	0.080000	0.000000	U00015060
0	0.255556	0.080000	0.000000	U00015074
0	0.255556	0.080000	0.000000	U00015080
0	0.255556	0.080000	0.000000	U00015323
0	0.255556	0.080000	0.000000	U00015414
0	0.255556	0.080000	0.000000	U00015445
0	0.255556	0.080000	0.000000	U00015479
0	0.255556	0.080000	0.000000	U00015508
0	0.255556	0.080000	0.000000	U00015527
0	0.255556	0.080000	0.000000	U00015538
0	0.255556	0.080000	0.000000	U00015589
0	0.255556	0.080000	0.000000	U00015632
0	0.255556	0.080000	0.000000	U00015701
0	0.255556	0.080000	0.000000	U00015762
0	0.255556	0.080000	0.000000	U00015880
0	0.255556	0.080000	0.000000	U00015902
0	0.255556	0.080000	0.000000	U00015960
0	0.255556	0.080000	0.000000	U00015976
0	0.255556	0.080000	0.000000	U00016005
0	0.255556	0.080000	0.000000	U00016060
0	0.255556	0.080000	0.000000	U00016207
0	0.255556	0.080000	0.000000	U00016283
0	0.255556	0.080000	0.000000	U00016568
0	0.255556	0.080000	0.000000	U00016622
0	0.255556	0.080000	0.000000	U00016623
0	0.255556	0.080000	0.000000	U00016720
0	0.255556	0.080000	0.000000	U00016857
0	0.255556	0.080000	0.000000	U00016874
0	0.255556	0.080000	0.000000	U00016902
0	0.255556	0.080000	0.000000	U00017113
0	0.255556	0.080000	0.000000	U00017175
0	0.255556	0.080000	0.000000	U00017248
0	0.255556	0.080000	0.000000	U00017380
0	0.255556	0.080000	0.000000	U00017512
0	0.255556	0.080000	0.000000	U00017530
0	0.255556	0.080000	0.000000	U00017685
0	0.255556	0.080000	0.000000	U00017792
0	0.255556	0.080000	0.000000	U00017832
0	0.255556	0.080000	0.000000	U00017872
0	0.255556	0.080000	0.000000	U00017984
0	0.255556	0.080000	0.000000	U00018015
0	0.255556	0.080000	0.000000	U00018040
0	0.255556	0.080000	0.000000	U00018190
0	0.255556	0.080000	0.000000	U00018251
0	0.255556	0.080000	0.000000	U00018253
0	0.255556	0.080000	0.000000	U00018335
0	0.255556	0.080000	0.000000	U00018523
0	0.255556	0.080000	0.000000	U00018582
0	0.255556	0.080000	0.000000	U00018714
0	0.255556	0.080000	0.000000	U00018725
0	0.255556	0.080000	0.000000	U00018751
0	0.255556	0.080000	0.000000	U00018809
0	0.255556	0.080000	0.000000	U00018835
0	0.255556	0.080000	0.000000	U00018884
0	0.255556	0.080000	0.000000	U00018924
0	0.255556	0.080000	0.000000	U00019027
0	0.255556	0.080000	0.000000	U00019392
0	0.255556	0.080000	0.000000	U00019398
0	0.255556	0.080000	0.000000	U00019409
0	0.255556	0.080000	0.000000	U00019418
0	0.255556	0.080000	0.002620	U00000029
0	0.255556	0.080000	0.007676	U00003846
0	0.255556	0.080000	0.007982	U00013021
0	0.255556	0.080000	0.008386	U00010884
0	0.255556	0.080000	0.009524	U00006742
0	0.255556	0.080000	0.012754	U00007681
0	0.255556	0.080000	0.012898	U00007360
0	0.255556	0.080000	0.013148	U00005211
0	0.255556	0.080000	0.013228	U00006882
0	0.255556	0.080000	0.014004	U00011035
0	0.255556	0.080000	0.014638	U00008445
0	0.255556	0.080000	0.015772	U00010565
0	0.255556	0.080000	0.017976	U00016140
0	0.255556	0.080000	0.017976	U00018805
0	0.255556	0.080000	0.021620	U00017334
0	0.255556	0.080000	0.024752	U00015328
0	0.255556	0.080000	0.025418	U00013697
0	0.255556	0.080000	0.025766	U00013830
0	0.255556	0.080000	0.028148	U00000742
0	0.255556	0.080000	0.032996	U00011253
0	0.255556	0.080000	0.034998	U00011931
0	0.255556	0.080000	0.035864	U00000416
0	0.255556	0.080000	0.041236	U00015286
0	0.255556	0.080000	0.042410	U00014552
0	0.255556	0.080000	0.042876	U00016691
0	0.255556	0.080000	0.048148	U00012027
0	0.255556	0.080000	0.050088	U00013715
0	0.255556	0.080000	0.050286	U00004116
0	0.255556	0.080000	0.051042	U00005390
0	0.255556	0.080000	0.051042	U00005724
0	0.255556	0.080000	0.052064	U00007941
0	0.255556	0.080000	0.056746	U00000001
0	0.255556	0.080000	0.057702	U00000185
0	0.255556	0.080000	0.059402	U00018206
0	0.255556	0.080000	0.064340	U00010264
0	0.255556	0.080000	0.065742	U00017651
0	0.255556	0.080000	0.067480	U00016704
0	0.255556	0.080000	0.067480	U00017482
0	0.255556	0.080000	0.075552	U00017736
0	0.255556	0.080000	0.097052	U00002263
0	0.255556	0.080000	0.098880	U00003166
0	0.255556	0.080000	0.100626	U00005234
0	0.255556	0.080000	0.148514	U00003654
0	0.255556	0.080000	0.148514	U00017444
0	0.255556	0.080000	0.152284	U00018974
0	0.255556	0.080000	0.153342	U00001863
0	0.255556	0.080000	0.153882	U00004089
0	0.255556	0.080000	0.155118	U00017492
0	0.255556	0.080000	0.157628	U00013617
0	0.255556	0.080000	0.163406	U00005225
0	0.255556	0.080000	0.167192	U00000355
0	0.255556	0.080000	0.167192	U00010100
0	0.255556	0.080000	0.194084	U00017252
0	0.255556	0.080000	0.206104	U00016113
0	0.255556	0.080000	0.217612	U00014721
0	0.255556	0.080000	0.219128	U00001364
0	0.255556	0.080000	0.229378	U00004385
0	0.255556	0.160000	0.000000	U00013696
0	0.255556	0.160000	0.004914	U00005025
0	0.255556	0.160000	0.013638	U00011399
0	0.255556	0.160000	0.014852	U00018892
0	0.255556	0.160000	0.015772	U00006565
0	0.255556	0.160000	0.021620	U00002387
0	0.255556	0.160000	0.028300	U00009095
0	0.255556	0.160000	0.042876	U00004767
0	0.255556	0.160000	0.049090	U00018697
0	0.255556	0.160000	0.062520	U00001184
0	0.255556	0.160000	0.063964	U00001241
0	0.255556	0.160000	0.067480	U00001550
0	0.255556	0.160000	0.072380	U00004039
0	0.255556	0.160000	0.096338	U00009404
0	0.255556	0.160000	0.103848	U00012782
0	0.255556	0.160000	0.150924	U00018067
0	0.255556	0.160000	0.153882	U00003813
0	0.255556	0.160000	0.154964	U00013570
0	0.255556	0.160000	0.156140	U00003368
0	0.255556	0.160000	0.162242	U00013480
0	0.255556	0.160000	0.167758	U00014887
0	0.255556	0.160000	0.176696	U00007113
0	0.255556	0.180000	0.000000	U00004515
0	0.255556	0.180000	0.000000	U00007398
0	0.255556	0.180000	0.000000	U00007697
0	0.255556	0.180000	0.005180	U00008338
0	0.255556	0.180000	0.012098	U00008439
0	0.255556	0.180000	0.012754	U00019431
0	0.255556	0.180000	0.013978	U00012419
0	0.255556	0.180000	0.014896	U00011728
0	0.255556	0.180000	0.033160	U00010246
0	0.255556	0.180000	0.039672	U00006833
0	0.255556	0.180000	0.042194	U00018200
0	0.255556	0.180000	0.061398	U00003849
0	0.255556	0.180000	0.064416	U00002845
0	0.255556	0.180000	0.091452	U00002810
0	0.255556	0.180000	0.098098	U00007256
0	0.255556	0.180000	0.141446	U00012481
0	0.255556	0.180000	0.145208	U00013312
0	0.255556	0.180000	0.146804	U00017048
0	0.255556	0.180000	0.147852	U00008405
0	0.255556	0.180000	0.167192	U00010938
0	0.255556	0.180000	0.171172	U00003024
0	0.255556	0.180000	0.186180	U00015331
0	0.255556	0.200000	0.002328	U00016532
0	0.255556	0.200000	0.014008	U00013745
0	0.255556	0.200000	0.014510	U00006430
0	0.255556	0.200000	0.017400	U00000880
0	0.255556	0.200000	0.032388	U00002316
0	0.255556	0.200000	0.038490	U00008662
0	0.255556	0.200000	0.046962	U00002896
0	0.255556	0.200000	0.106556	U00009640
0	0.255556	0.200000	0.122862	U00016255
0	0.255556	0.200000	0.123680	U00017719
0	0.255556	0.200000	0.124920	U00007737
0	0.255556	0.200000	0.131060	U00019025
0	0.255556	0.200000	0.142698	U00010432
0	0.255556	0.200000	0.144892	U00013726
0	0.255556	0.200000	0.152350	U00001516
0	0.255556	0.200000	0.153842	U00013081
0	0.255556	0.200000	0.155768	U00001599
0	0.255556	0.200000	0.169440	U00002839
0	0.255556	0.200000	0.171416	U00003384
0	0.255556	0.200000	0.174602	U00015368
0	0.255556	0.220000	0.000000	U00005016
0	0.255556	0.220000	0.003018	U00003558
0	0.255556	0.220000	0.007360	U00012170
0	0.255556	0.220000	0.007768	U00003234
0	0.255556	0.220000	0.008060	U00017830
0	0.255556	0.220000	0.030722	U00014960
0	0.255556	0.220000	0.050470	U00005486
0	0.255556	0.220000	0.070638	U00005727
0	0.255556	0.220000	0.105112	U00008547
0	0.255556	0.220000	0.112500	U00004937
0	0.255556	0.220000	0.112550	U00018553
0	0.255556	0.220000	0.116072	U00005615
0	0.255556	0.220000	0.119846	U00002488
0	0.255556	0.220000	0.141558	U00018574
0	0.255556	0.220000	0.144158	U00009997
0	0.255556	0.220000	0.150238	U00007106
0	0.255556	0.240000	0.000000	U00003994
0	0.255556	0.240000	0.002620	U00013289
0	0.255556	0.240000	0.010958	U00008745
0	0.255556	0.240000	0.027256	U00007642
0	0.255556	0.240000	0.043324	U00013082
0	0.255556	0.240000	0.043906	U00009444
0	0.255556	0.240000	0.045372	U00013057
0	0.255556	0.240000	0.054932	U00003783
0	0.255556	0.240000	0.057404	U00002211
0	0.255556	0.240000	0.067336	U00014734
0	0.255556	0.240000	0.074498	U00008063
0	0.255556	0.240000	0.084774	U00004341
0	0.255556	0.240000	0.091492	U00010304
0	0.255556	0.240000	0.095268	U00001327
0	0.255556	0.240000	0.099328	U00010202
0	0.255556	0.240000	0.100144	U00005865
0	0.255556	0.240000	0.117250	U00015192
0	0.255556	0.240000	0.155906	U00012406
0	0.255556	0.240000	0.160914	U00001992
0	0.255556	0.260000	0.013978	U00009777
0	0.255556	0.260000	0.055804	U00010170
0	0.255556	0.260000	0.064778	U00017971
0	0.255556	0.260000	0.075962	U00014138
0	0.255556	0.260000	0.093064	U00005429
0	0.255556	0.260000	0.102064	U00005141
0	0.255556	0.260000	0.106954	U00002768
0	0.255556	0.260000	0.147456	U00019388
0	0.255556	0.280000	0.016260	U00009801
0	0.255556	0.280000	0.021620	U00007864
0	0.255556	0.280000	0.038764	U00006885
0	0.255556	0.280000	0.053344	U00015215
0	0.255556	0.280000	0.087158	U00017698
0	0.255556	0.280000	0.093514	U00001169
0	0.255556	0.280000	0.109972	U00008724
0	0.255556	0.280000	0.110820	U00013444
0	0.255556	0.280000	0.117004	U00003652
0	0.255556	0.280000	0.117212	U00018656
0	0.255556	0.280000	0.128216	U00010291
0	0.255556	0.280000	0.140732	U00005064
0	0.255556	0.300000	0.000000	U00009681
0	0.255556	0.300000	0.020152	U00014302
0	0.255556	0.300000	0.023430	U00015390
0	0.255556	0.300000	0.034232	U00008898
0	0.255556	0.300000	0.075240	U00001719
0	0.255556	0.300000	0.081348	U00009534
0	0.255556	0.300000	0.099762	U00010512
0	0.255556	0.300000	0.128576	U00000500
0	0.255556	0.320000	0.058484	U00010945
0	0.255556	0.320000	0.074526	U00002346
0	0.255556	0.320000	0.105152	U00011106
0	0.255556	0.340000	0.061596	U00000926
0	0.255556	0.380000	0.012918	U00005134
0	0.266667	0.040000	0.000000	U00000025
0	0.266667	0.040000	0.000000	U00000081
0	0.266667	0.040000	0.000000	U00000622
0	0.266667	0.040000	0.000000	U00000711
0	0.266667	0.040000	0.000000	U00000778
0	0.266667	0.040000	0.000000	U00000862
0	0.266667	0.040000	0.000000	U00001369
0	0.266667	0.040000	0.000000	U00001402
0	0.266667	0.040000	0.000000	U00001467
0	0.266667	0.040000	0.000000	U00001586
0	0.266667	0.040000	0.000000	U00001618
0	0.266667	0.040000	0.000000	U00001663
0	0.266667	0.040000	0.000000	U00001728
0	0.266667	0.040000	0.000000	U00001754
0	0.266667	0.040000	0.000000	U00001899
0	0.266667	0.040000	0.000000	U00002023
0	0.266667	0.040000	0.000000	U00002065
0	0.266667	0.040000	0.000000	U00002369
0	0.266667	0.040000	0.000000	U00002458
0	0.266667	0.040000	0.000000	U00002870
0	0.266667	0.040000	0.000000	U00003001
0	0.266667	0.040000	0.000000	U00003187
0	0.266667	0.040000	0.000000	U00003480
0	0.266667	0.040000	0.000000	U00003501
0	0.266667	0.040000	0.000000	U00003589
0	0.266667	0.040000	0.000000	U00003633
0	0.266667	0.040000	0.000000	U00003768
0	0.266667	0.040000	0.000000	U00003770
0	0.266667	0.040000	0.000000	U00003782
0	0.266667	0.040000	0.000000	U00003995
0	0.266667	0.040000	0.000000	U00004057
0	0.266667	0.040000	0.000000	U00004059
0	0.266667	0.040000	0.000000	U00004300
0	0.266667	0.040000	0.000000	U00004364
0	0.266667	0.040000	0.000000	U00004537
0	0.266667	0.040000	0.000000	U00004575
0	0.266667	0.040000	0.000000	U00004708
0	0.266667	0.040000	0.000000	U00004813
0	0.266667	0.040000	0.000000	U00004838
0	0.266667	0.040000	0.000000	U00004946
0	0.266667	0.040000	0.000000	U00004998
0	0.266667	0.040000	0.000000	U00005005
0	0.266667	0.040000	0.000000	U00005026
0	0.266667	0.040000	0.000000	U00005205
0	0.266667	0.040000	0.000000	U00005271
0	0.266667	0.040000	0.000000	U00005443
0	0.266667	0.040000	0.000000	U00005548
0	0.266667	0.040000	0.000000	U00005587
0	0.266667	0.040000	0.000000	U00005718
0	0.266667	0.040000	0.000000	U00005880
0	0.266667	0.040000	0.000000	U00005996
0	0.266667	0.040000	0.000000	U00006068
0	0.266667	0.040000	0.000000	U00006086
0	0.266667	0.040000	0.000000	U00006138
0	0.266667	0.040000	0.000000	U00006488
0	0.266667	0.040000	0.000000	U00006506
0	0.266667	0.040000	0.000000	U00006536
0	0.266667	0.040000	0.000000	U00006783
0	0.266667	0.040000	0.000000	U00006874
0	0.266667	0.040000	0.000000	U00007251
0	0.266667	0.040000	0.000000	U00007725
0	0.266667	0.040000	0.000000	U00007734
0	0.266667	0.040000	0.000000	U00007748
0	0.266667	0.040000	0.000000	U00007860
0	0.266667	0.040000	0.000000	U00007870
0	0.266667	0.040000	0.000000	U00007884
0	0.266667	0.040000	0.000000	U00007951
0	0.266667	0.040000	0.000000	U00007956
0	0.266667	0.040000	0.000000	U00008012
0	0.266667	0.040000	0.000000	U00008073
0	0.266667	0.040000	0.000000	U00008450
0	0.266667	0.040000	0.000000	U00008459
0	0.266667	0.040000	0.000000	U00008557
0	0.266667	0.040000	0.000000	U00008619
0	0.266667	0.040000	0.000000	U00008749
0	0.266667	0.040000	0.000000	U00009007
0	0.266667	0.040000	0.000000	U00009647
0	0.266667	0.040000	0.000000	U00010049
0	0.266667	0.040000	0.000000	U00010060
0	0.266667	0.040000	0.000000	U00010096
0	0.266667	0.040000	0.000000	U00010851
0	0.266667	0.040000	0.000000	U00010895
0	0.266667	0.040000	0.000000	U00011014
0	0.266667	0.040000	0.000000	U00011078
0	0.266667	0.040000	0.000000	U00011160
0	0.266667	0.040000	0.000000	U00011168
0	0.266667	0.040000	0.000000	U00011259
0	0.266667	0.040000	0.000000	U00011274
0	0.266667	0.040000	0.000000	U00011643
0	0.266667	0.040000	0.000000	U00011785
0	0.266667	0.040000	0.000000	U00011809
0	0.266667	0.040000	0.000000	U00012097
0	0.266667	0.040000	0.000000	U00012392
0	0.266667	0.040000	0.000000	U00012415
0	0.266667	0.040000	0.000000	U00012770
0	0.266667	0.040000	0.000000	U00012866
0	0.266667	0.040000	0.000000	U00013088
0	0.266667	0.040000	0.000000	U00013265
0	0.266667	0.040000	0.000000	U00013353
0	0.266667	0.040000	0.000000	U00013574
0	0.266667	0.040000	0.000000	U00013616
0	0.266667	0.040000	0.000000	U00013764
0	0.266667	0.040000	0.000000	U00013797
0	0.266667	0.040000	0.000000	U00013864
0	0.266667	0.040000	0.000000	U00013990
0	0.266667	0.040000	0.000000	U00014307
0	0.266667	0.040000	0.000000	U00014458
0	0.266667	0.040000	0.000000	U00014666
0	0.266667	0.040000	0.000000	U00014969
0	0.266667	0.040000	0.000000	U00015004
0	0.266667	0.040000	0.000000	U00015058
0	0.266667	0.040000	0.000000	U00015108
0	0.266667	0.040000	0.000000	U00015145
0	0.266667	0.040000	0.000000	U00015181
0	0.266667	0.040000	0.000000	U00015211
0	0.266667	0.040000	0.000000	U00015504
0	0.266667	0.040000	0.000000	U00015917
0	0.266667	0.040000	0.000000	U00016141
0	0.266667	0.040000	0.000000	U00016353
0	0.266667	0.040000	0.000000	U00016364
0	0.266667	0.040000	0.000000	U00016803
0	0.266667	0.040000	0.000000	U00017170
0	0.266667	0.040000	0.000000	U00017262
0	0.266667	0.040000	0.000000	U00017295
0	0.266667	0.040000	0.000000	U00017367
0	0.266667	0.040000	0.000000	U00017418
0	0.266667	0.040000	0.000000	U00017658
0	0.266667	0.040000	0.000000	U00018165
0	0.266667	0.040000	0.000000	U00018202
0	0.266667	0.040000	0.000000	U00018363
0	0.266667	0.040000	0.000000	U00018420
0	0.266667	0.040000	0.000000	U00018602
0	0.266667	0.040000	0.000000	U00018706
0	0.266667	0.040000	0.000000	U00018733
0	0.266667	0.040000	0.000000	U00018742
0	0.266667	0.040000	0.000000	U00019047
0	0.266667	0.040000	0.000000	U00019334
0	0.266667	0.040000	0.002328	U00009126
0	0.266667	0.040000	0.004914	U00003002
0	0.266667	0.040000	0.006486	U00008257
0	0.266667	0.040000	0.012314	U00017871
0	0.266667	0.040000	0.015616	U00002534
0	0.266667	0.040000	0.016056	U00003645
0	0.266667	0.040000	0.024100	U00003890
0	0.266667	0.040000	0.027064	U00015522
0	0.266667	0.040000	0.028560	U00017155
0	0.266667	0.040000	0.028560	U00017494
0	0.266667	0.040000	0.037908	U00005356
0	0.266667	0.040000	0.050286	U00001918
0	0.266667	0.040000	0.152284	U00018182
0	0.266667	0.040000	0.217612	U00012289
0	0.266667	0.060000	0.000000	U00000068
